There are many different processes that take place in plant and animal cells. Cellular respiration is one of those processes. What is the purpose of cellular respiration?	4	0.35	1.2
There are many different processes that take place in plant and animal cells. Cellular respiration is one of those processes. What is the purpose of cellular respiration?	5	0.95	0.0
Which process releases energy from digested food?	0	0.6	0.7
Which process releases energy from digested food?	1	1.2	0.6
Which process releases energy from digested food?	2	0.0	-0.4
Which process releases energy from digested food?	3	0.6	0.0
The cell structure that makes a plant cell more rigid than an animal cell is the	0	1.1840237730476642	0.7158275496466067
The cell structure that makes a plant cell more rigid than an animal cell is the	1	2.7621407233837116	0.6
The cell structure that makes a plant cell more rigid than an animal cell is the	2	1.2	0.0
Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?	0	0.7599389799980636	0.7957970396456384
Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?	1	0.9060794281197737	0.7158275496466067
Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?	2	1.2	0.0
Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?	3	0.6	0.0
Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?	4	0.0	-0.15000000000000002
Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?	5	0.6	0.0
Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?	6	0.7853658536585365	0.0
Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?	7	1.2	0.0
What is the main function of chlorophyll in plants?	0	1.2	1.2
What is the main function of chlorophyll in plants?	1	0.6	0.0
How many chromosomes are found in a fertilized human egg cell?	0	0.7338745770196998	0.3330627114901501
How many chromosomes are found in a fertilized human egg cell?	1	0.6	0.0
How many chromosomes are found in a fertilized human egg cell?	2	0.6	0.0
Which cellular organelle uses oxygen and glucose to provide energy to the cell?	0	0.0	0.5519590445170673
Which cellular organelle uses oxygen and glucose to provide energy to the cell?	1	2.4	0.6
What part of a plant needs sunlight to do its job?	0	0.6	0.6
What part of a plant needs sunlight to do its job?	1	0.0	0.6
What part of a plant needs sunlight to do its job?	2	1.2	0.0
What part of a plant needs sunlight to do its job?	3	0.6	0.6
What part of a plant needs sunlight to do its job?	4	0.6	0.0
What part of a plant needs sunlight to do its job?	5	1.2	0.0
What part of a plant needs sunlight to do its job?	6	0.6	0.0
In which part of a tree does photosynthesis most likely take place?	0	0.6	0.6
In which part of a tree does photosynthesis most likely take place?	1	0.6	0.6
In which part of a tree does photosynthesis most likely take place?	2	0.6909090909090909	0.0
What does photosynthesis produce that helps plants grow?	0	0.0	0.6
What does photosynthesis produce that helps plants grow?	1	1.3145197461567184	0.0
What does photosynthesis produce that helps plants grow?	2	1.2999999999999998	0.0
What does photosynthesis produce that helps plants grow?	3	0.1171050536596061	0.0
What does photosynthesis produce that helps plants grow?	4	1.7999999999999998	0.0
What does photosynthesis produce that helps plants grow?	5	1.2	0.0
What does photosynthesis produce that helps plants grow?	6	1.2	0.0
What does photosynthesis produce that helps plants grow?	7	0.6	0.0
Which is a step in the process of photosynthesis?	0	0.6	0.1572598730783592
Which is a step in the process of photosynthesis?	1	0.0	-0.061634107284745276
Which is a step in the process of photosynthesis?	2	2.4	-0.9636817482284021
Which is a step in the process of photosynthesis?	3	0.6	0.7999999999999999
Which is a step in the process of photosynthesis?	4	0.0	0.6
Which is a step in the process of photosynthesis?	5	1.2561446643640175	-0.4
Which is a step in the process of photosynthesis?	6	3.0	-0.7974160206718346
Which is a step in the process of photosynthesis?	7	0.0	-0.3974160206718346
Which is a step in the process of photosynthesis?	8	0.26101484162562305	1.2
Which gas is released by producers that consumers take in to survive?	0	0.6	0.09999999999999998
Which gas is released by producers that consumers take in to survive?	1	0.0	0.6
Which gas is released by producers that consumers take in to survive?	2	0.6	0.0
Which gas is released by producers that consumers take in to survive?	3	0.0	0.0
Which gas is released by producers that consumers take in to survive?	4	0.6	0.0
Which gas is released by producers that consumers take in to survive?	5	1.2	0.0
Which gas is released by producers that consumers take in to survive?	6	0.0	1.2
Which gas is released by producers that consumers take in to survive?	7	0.0	0.0
Which gas is released by producers that consumers take in to survive?	8	0.0	0.0
Which gas is released by producers that consumers take in to survive?	9	0.6	0.0
Which process uses carbon from the air to make food for plants?	0	0.0	0.7
Which process uses carbon from the air to make food for plants?	1	1.8822276507554299	0.6
Which process uses carbon from the air to make food for plants?	2	0.6822276507554297	0.0
Which process uses carbon from the air to make food for plants?	3	0.7145197461567184	0.6
In photosynthesis, plants use chlorophyll to produce	0	0.0	0.0
In photosynthesis, plants use chlorophyll to produce	1	0.0	0.6
In photosynthesis, plants use chlorophyll to produce	2	0.6	0.0
In photosynthesis, plants use chlorophyll to produce	3	0.0	0.0
In photosynthesis, plants use chlorophyll to produce	4	1.2	0.0
In photosynthesis, plants use chlorophyll to produce	5	0.0	-0.4
In photosynthesis, plants use chlorophyll to produce	6	0.050478186186078855	0.0
In photosynthesis, plants use chlorophyll to produce	7	1.2504781861860788	0.0
In photosynthesis, plants use chlorophyll to produce	8	0.6	0.0
In photosynthesis, plants use chlorophyll to produce	9	0.0	0.0
In photosynthesis, plants use chlorophyll to produce	10	0.7009563723721577	0.0
Which of the following statements best describes photosynthesis?	0	0.6	-0.40913063982439
Which of the following statements best describes photosynthesis?	1	0.0	0.6
